TT,AHU5_CCV-AHU5-Percentage,AHU5_DSP-AHU5-inch,AHU5_DSPSP-AHU5-inch,AHU5_MAT-AHU5-degree Fahrenheit,AHU5_MaxDMP-AHU5-Percentage,AHU5_RAT-AHU5-degree Fahrenheit,AHU5_SAT-AHU5-degree Fahrenheit,AHU5_SATSP-AHU5-degree Fahrenheit,AHU5_SFC-AHU5-No Unit,AHU5_SFS-AHU5-No Unit,AHU5_SupCFM-AHU5-cubic foot per minute,AHU5_SupVFD-AHU5-Percentage,
Thu  May 29 01:00:00  CDT,0.00  ( Interpolated ),0.00  ( Interpolated ),1.50  ( OK ),0.00  ( Interpolated ),0.00  ( OK ),0.00  ( Interpolated ),0.00  ( Interpolated ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( Interpolated ),0.00  ( OK ),
Thu  May 29 01:15:00  CDT,0.00  ( Interpolated ),0.00  ( Interpolated ),1.50  ( OK ),0.00  ( Interpolated ),0.00  ( OK ),0.00  ( Interpolated ),0.00  ( Interpolated ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( Interpolated ),0.00  ( OK ),
Thu  May 29 01:30:00  CDT,0.00  ( Interpolated ),0.00  ( Interpolated ),1.50  ( OK ),0.00  ( Interpolated ),0.00  ( OK ),0.00  ( Interpolated ),0.00  ( Interpolated ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( Interpolated ),0.00  ( OK ),
Thu  May 29 01:45:00  CDT,0.00  ( Interpolated ),0.00  ( Interpolated ),1.50  ( OK ),0.00  ( Interpolated ),0.00  ( OK ),0.00  ( Interpolated ),0.00  ( Interpolated ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( Interpolated ),0.00  ( OK ),
Thu  May 29 02:00:00  CDT,0.00  ( Interpolated ),0.00  ( Interpolated ),1.50  ( OK ),0.00  ( Interpolated ),0.00  ( OK ),0.00  ( Interpolated ),0.00  ( Interpolated ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( Interpolated ),0.00  ( OK ),
Thu  May 29 02:15:00  CDT,0.00  ( Interpolated ),0.00  ( Interpolated ),1.50  ( OK ),0.00  ( Interpolated ),0.00  ( OK ),0.00  ( Interpolated ),0.00  ( Interpolated ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( Interpolated ),0.00  ( OK ),
Thu  May 29 02:30:00  CDT,0.00  ( Interpolated ),0.00  ( Interpolated ),1.50  ( OK ),0.00  ( Interpolated ),0.00  ( OK ),0.00  ( Interpolated ),0.00  ( Interpolated ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( Interpolated ),0.00  ( OK ),
Thu  May 29 02:45:00  CDT,0.00  ( Interpolated ),0.00  ( Interpolated ),1.50  ( OK ),0.00  ( Interpolated ),0.00  ( OK ),0.00  ( Interpolated ),0.00  ( Interpolated ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( Interpolated ),0.00  ( OK ),
Thu  May 29 03:00:00  CDT,0.00  ( Interpolated ),0.00  ( Interpolated ),1.50  ( OK ),0.00  ( Interpolated ),0.00  ( OK ),0.00  ( Interpolated ),0.00  ( Interpolated ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( Interpolated ),0.00  ( OK ),
Thu  May 29 03:15:00  CDT,0.00  ( Interpolated ),0.00  ( Interpolated ),1.50  ( OK ),0.00  ( Interpolated ),0.00  ( OK ),0.00  ( Interpolated ),0.00  ( Interpolated ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( Interpolated ),0.00  ( OK ),
Thu  May 29 03:30:00  CDT,0.00  ( Interpolated ),0.00  ( Interpolated ),1.50  ( OK ),0.00  ( Interpolated ),0.00  ( OK ),0.00  ( Interpolated ),0.00  ( Interpolated ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( Interpolated ),0.00  ( OK ),
Thu  May 29 03:45:00  CDT,0.00  ( Interpolated ),0.00  ( Interpolated ),1.50  ( OK ),0.00  ( Interpolated ),0.00  ( OK ),0.00  ( Interpolated ),0.00  ( Interpolated ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( Interpolated ),0.00  ( OK ),
Thu  May 29 04:00:00  CDT,0.00  ( Interpolated ),0.00  ( Interpolated ),1.50  ( OK ),0.00  ( Interpolated ),0.00  ( OK ),0.00  ( Interpolated ),0.00  ( Interpolated ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( Interpolated ),0.00  ( OK ),
Thu  May 29 04:15:00  CDT,0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( OK ),0.00  ( OK ),0.00  ( Interpolated ),0.00  ( Interpolated ),
Thu  May 29 04:30:00  CDT,0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( OK ),0.00  ( OK ),0.00  ( Interpolated ),0.00  ( Interpolated ),
Thu  May 29 04:45:00  CDT,0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( OK ),0.00  ( OK ),0.00  ( Interpolated ),0.00  ( Interpolated ),
Thu  May 29 05:00:00  CDT,0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( OK ),0.00  ( OK ),0.00  ( Interpolated ),0.00  ( Interpolated ),
Thu  May 29 05:15:00  CDT,0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( OK ),0.00  ( OK ),0.00  ( Interpolated ),0.00  ( Interpolated ),
Thu  May 29 05:30:00  CDT,0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( OK ),0.00  ( OK ),0.00  ( Interpolated ),0.00  ( Interpolated ),
Thu  May 29 05:45:00  CDT,0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( OK ),0.00  ( OK ),0.00  ( Interpolated ),0.00  ( Interpolated ),
Thu  May 29 06:00:00  CDT,0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( OK ),0.00  ( OK ),0.00  ( Interpolated ),0.00  ( Interpolated ),
Thu  May 29 06:15:00  CDT,0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( OK ),0.00  ( OK ),0.00  ( Interpolated ),0.00  ( Interpolated ),
Thu  May 29 06:30:00  CDT,0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( OK ),0.00  ( OK ),0.00  ( Interpolated ),0.00  ( Interpolated ),
Thu  May 29 06:45:00  CDT,0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( OK ),0.00  ( OK ),0.00  ( Interpolated ),0.00  ( Interpolated ),
Thu  May 29 07:00:00  CDT,0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( OK ),0.00  ( OK ),0.00  ( Interpolated ),0.00  ( Interpolated ),
Thu  May 29 07:15:00  CDT,0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( OK ),0.00  ( OK ),0.00  ( Interpolated ),0.00  ( Interpolated ),
Thu  May 29 07:30:00  CDT,0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( OK ),0.00  ( OK ),0.00  ( Interpolated ),0.00  ( Interpolated ),
Thu  May 29 07:45:00  CDT,0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( OK ),0.00  ( OK ),0.00  ( Interpolated ),0.00  ( Interpolated ),
Thu  May 29 08:00:00  CDT,0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( OK ),0.00  ( OK ),0.00  ( Interpolated ),0.00  ( Interpolated ),
Thu  May 29 08:15:00  CDT,0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( OK ),0.00  ( OK ),0.00  ( Interpolated ),0.00  ( Interpolated ),
Thu  May 29 08:30:00  CDT,0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( OK ),0.00  ( OK ),0.00  ( Interpolated ),0.00  ( Interpolated ),
Thu  May 29 08:45:00  CDT,0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( OK ),0.00  ( OK ),0.00  ( Interpolated ),0.00  ( Interpolated ),
Thu  May 29 09:00:00  CDT,0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( OK ),0.00  ( OK ),0.00  ( Interpolated ),0.00  ( Interpolated ),
Thu  May 29 09:15:00  CDT,0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( OK ),0.00  ( OK ),0.00  ( Interpolated ),0.00  ( Interpolated ),
Thu  May 29 09:30:00  CDT,0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( OK ),0.00  ( OK ),0.00  ( Interpolated ),0.00  ( Interpolated ),
Thu  May 29 09:45:00  CDT,0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( OK ),0.00  ( OK ),0.00  ( Interpolated ),0.00  ( Interpolated ),
Thu  May 29 10:00:00  CDT,0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( OK ),0.00  ( OK ),0.00  ( Interpolated ),0.00  ( Interpolated ),
Thu  May 29 10:15:00  CDT,0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( OK ),0.00  ( OK ),0.00  ( Interpolated ),0.00  ( Interpolated ),
Thu  May 29 10:30:00  CDT,0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( OK ),0.00  ( OK ),0.00  ( Interpolated ),0.00  ( Interpolated ),
Thu  May 29 10:45:00  CDT,0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( OK ),0.00  ( OK ),0.00  ( Interpolated ),0.00  ( Interpolated ),
Thu  May 29 11:00:00  CDT,0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( OK ),0.00  ( OK ),0.00  ( Interpolated ),0.00  ( Interpolated ),
Thu  May 29 11:15:00  CDT,0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( OK ),0.00  ( OK ),0.00  ( Interpolated ),0.00  ( Interpolated ),
Thu  May 29 11:30:00  CDT,0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( OK ),0.00  ( OK ),0.00  ( Interpolated ),0.00  ( Interpolated ),
Thu  May 29 11:45:00  CDT,0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( OK ),0.00  ( OK ),0.00  ( Interpolated ),0.00  ( Interpolated ),
Thu  May 29 12:00:00  CDT,0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( OK ),0.00  ( OK ),0.00  ( Interpolated ),0.00  ( Interpolated ),
Thu  May 29 12:15:00  CDT,0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( OK ),0.00  ( OK ),0.00  ( Interpolated ),0.00  ( Interpolated ),
Thu  May 29 12:30:00  CDT,0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( OK ),0.00  ( OK ),0.00  ( Interpolated ),0.00  ( Interpolated ),
Thu  May 29 12:45:00  CDT,0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( OK ),0.00  ( OK ),0.00  ( Interpolated ),0.00  ( Interpolated ),
Thu  May 29 13:00:00  CDT,0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( OK ),0.00  ( OK ),0.00  ( Interpolated ),0.00  ( Interpolated ),
Thu  May 29 13:15:00  CDT,0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( OK ),0.00  ( OK ),0.00  ( Interpolated ),0.00  ( Interpolated ),
Thu  May 29 13:30:00  CDT,0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( OK ),0.00  ( OK ),0.00  ( Interpolated ),0.00  ( Interpolated ),
Thu  May 29 13:45:00  CDT,0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( OK ),0.00  ( OK ),0.00  ( Interpolated ),0.00  ( Interpolated ),
Thu  May 29 14:00:00  CDT,0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( OK ),0.00  ( OK ),0.00  ( Interpolated ),0.00  ( Interpolated ),
Thu  May 29 14:15:00  CDT,0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( OK ),0.00  ( OK ),0.00  ( Interpolated ),0.00  ( Interpolated ),
Thu  May 29 14:30:00  CDT,0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( OK ),0.00  ( OK ),0.00  ( Interpolated ),0.00  ( Interpolated ),
Thu  May 29 14:45:00  CDT,0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( OK ),0.00  ( OK ),0.00  ( Interpolated ),0.00  ( Interpolated ),
Thu  May 29 15:00:00  CDT,0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( OK ),0.00  ( OK ),0.00  ( Interpolated ),0.00  ( Interpolated ),
Thu  May 29 15:15:00  CDT,0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( OK ),0.00  ( OK ),0.00  ( Interpolated ),0.00  ( Interpolated ),
Thu  May 29 15:30:00  CDT,0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( OK ),0.00  ( OK ),0.00  ( Interpolated ),0.00  ( Interpolated ),
Thu  May 29 15:45:00  CDT,0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( OK ),0.00  ( OK ),0.00  ( Interpolated ),0.00  ( Interpolated ),
Thu  May 29 16:00:00  CDT,0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( OK ),0.00  ( OK ),0.00  ( Interpolated ),0.00  ( Interpolated ),
Thu  May 29 16:15:00  CDT,0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( OK ),0.00  ( OK ),0.00  ( Interpolated ),0.00  ( Interpolated ),
Thu  May 29 16:30:00  CDT,0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( OK ),0.00  ( OK ),0.00  ( Interpolated ),0.00  ( Interpolated ),
Thu  May 29 16:45:00  CDT,0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( OK ),0.00  ( OK ),0.00  ( Interpolated ),0.00  ( Interpolated ),
Thu  May 29 17:00:00  CDT,0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( OK ),0.00  ( OK ),0.00  ( Interpolated ),0.00  ( Interpolated ),
Thu  May 29 17:15:00  CDT,0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( OK ),0.00  ( OK ),0.00  ( Interpolated ),0.00  ( Interpolated ),
Thu  May 29 17:30:00  CDT,0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( OK ),0.00  ( OK ),0.00  ( Interpolated ),0.00  ( Interpolated ),
Thu  May 29 17:45:00  CDT,0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( OK ),0.00  ( OK ),0.00  ( Interpolated ),0.00  ( Interpolated ),
Thu  May 29 18:00:00  CDT,0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( OK ),0.00  ( OK ),0.00  ( Interpolated ),0.00  ( Interpolated ),
Thu  May 29 18:15:00  CDT,0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( OK ),0.00  ( OK ),0.00  ( Interpolated ),0.00  ( Interpolated ),
Thu  May 29 18:30:00  CDT,0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( OK ),0.00  ( OK ),0.00  ( Interpolated ),0.00  ( Interpolated ),
Thu  May 29 18:45:00  CDT,0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( OK ),0.00  ( OK ),0.00  ( Interpolated ),0.00  ( Interpolated ),
Thu  May 29 19:00:00  CDT,0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( OK ),0.00  ( OK ),0.00  ( Interpolated ),0.00  ( Interpolated ),
Thu  May 29 19:15:00  CDT,0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( OK ),0.00  ( OK ),0.00  ( Interpolated ),0.00  ( Interpolated ),
Thu  May 29 19:30:00  CDT,0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( OK ),0.00  ( OK ),0.00  ( Interpolated ),0.00  ( Interpolated ),
Thu  May 29 19:45:00  CDT,0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( OK ),0.00  ( OK ),0.00  ( Interpolated ),0.00  ( Interpolated ),
Thu  May 29 20:00:00  CDT,0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( OK ),0.00  ( OK ),0.00  ( Interpolated ),0.00  ( Interpolated ),
Thu  May 29 20:15:00  CDT,0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( OK ),0.00  ( OK ),0.00  ( Interpolated ),0.00  ( Interpolated ),
Thu  May 29 20:30:00  CDT,0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( OK ),0.00  ( OK ),0.00  ( Interpolated ),0.00  ( Interpolated ),
Thu  May 29 20:45:00  CDT,0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( OK ),0.00  ( OK ),0.00  ( Interpolated ),0.00  ( Interpolated ),
Thu  May 29 21:00:00  CDT,0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( OK ),0.00  ( OK ),0.00  ( Interpolated ),0.00  ( Interpolated ),
Thu  May 29 21:15:00  CDT,0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( Interpolated ),0.00  ( OK ),0.00  ( OK ),0.00  ( Interpolated ),0.00  ( Interpolated ),
